Product Name,Product ID,Price,Price per unit,Brand,Category,Image URL,Minimum Quantity,Product Link,cgid,tracking_date,source
Snack de Chocolate com Manteiga de Amendoim King Size,7434250,1.99,"€25,19/kg",Reeses,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw04ff5848/images/col/743/7434250-frente.jpg?sw=280&sh=280,emb. 79 gr,https://www.continente.pt/produto/snack-de-chocolate-com-manteiga-de-amendoim-king-size-reeses-7434250.html,mercearias,2024-11-25,Continente
Cápsulas de Café Ristretto Int 12,7622124,3.29,"€0,33/un",Lavazza,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw79210204/images/col/762/7622124-frente.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/capsulas-de-cafe-ristretto-int-12-lavazza-7622124.html,mercearias,2024-11-25,Continente
Tablete de Chocolate Gold com Avelãs e Passas,2360004,7.49,"€24,97/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw83214696/images/col/236/2360004-hero.jpg?sw=280&sh=280,emb. 300 gr,https://www.continente.pt/produto/tablete-de-chocolate-gold-com-avelas-e-passas-lindt-2360004.html,mercearias,2024-11-25,Continente
Cápsulas de Café Ristretto Robusto Int 13,7186733,3.49,"€0,22/un",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9b72045c/images/col/718/7186733-hero.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-cafe-ristretto-robusto-int-13-continente-7186733.html,mercearias,2024-11-25,Continente
"Bombons de Chocolate Negro e Flor de Sal, Avelã e Laranja Dark Sublime",8090247,6.59,"€45,45/kg",Nestlé,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd762490a/images/col/809/8090247-frente.png?sw=280&sh=280,emb. 145 gr,https://www.continente.pt/produto/bombons-de-chocolate-negro-e-flor-de-sal-avela-e-laranja-dark-sublime-nestle-8090247.html,mercearias,2024-11-25,Continente
Açúcar de Coco,6083203,3.59,"€14,36/kg",Origens Bio,Mercearia/Açúcar e Sobremesas/Açúcar e Adoçante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw21fce465/images/col/608/6083203-frente.png?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/acucar-de-coco-origens-bio-6083203.html,mercearias,2024-11-25,Continente
Bolachas Nutmilk Cookies,7973092,1.59,"€13,25/kg",Continente,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbfec07ec/images/col/797/7973092-topshot.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/bolachas-nutmilk-cookies-continente-7973092.html,mercearias,2024-11-25,Continente
Infusão Camomila Saquetas,5679835,0.59,"€0,06/un",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw25f4928c/images/col/567/5679835-hero.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/infusao-camomila-saquetas-continente-5679835.html,mercearias,2024-11-25,Continente
Cápsulas de Achocolatado Nesquik,4540435,6.49,"€0,41/un",Nescafé Dolce Gusto,"Mercearia/Café, Chá e Chocolate Solúvel/Café em Cápsulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf162343a/images/col/454/4540435-esquerdo.jpg?sw=280&sh=280,emb. 16 un,https://www.continente.pt/produto/capsulas-de-achocolatado-nesquik-nescafe-dolce-gusto-4540435.html,mercearias,2024-11-25,Continente
Bombons Chocolate de Leite Nuxor,8114097,6.74,"€44,93/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw4395702d/images/col/811/8114097-esquerdo.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/bombons-chocolate-de-leite-nuxor-lindt-8114097.html,mercearias,2024-11-25,Continente
Pastilhas Elásticas Oral-B White Spearmint,7642118,1.19,"€70,00/kg",Trident,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5526100b/images/col/764/7642118-frente.jpg?sw=280&sh=280,emb. 17 gr,https://www.continente.pt/produto/pastilhas-elasticas-oral-b-white-spearmint-trident-7642118.html,mercearias,2024-11-25,Continente
Trufas de Morango,5382866,2.44,"€12,20/kg",Lacasa,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf5873d09/images/col/538/5382866-direito.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/trufas-de-morango-lacasa-5382866.html,mercearias,2024-11-25,Continente
Barras de Cereais Chocapic,4941044,3.99,"€19,95/kg",Chocapic,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe6f48514/images/col/494/4941044-hero.jpg?sw=280&sh=280,emb. 300 gr (8 un + 4 un GRÁTIS),https://www.continente.pt/produto/barras-de-cereais-chocapic-chocapic-4941044.html,mercearias,2024-11-25,Continente
"Tortitas de Arroz, Chia e Quinoa sem Glúten",7708599,1.29,"€12,90/kg",Benlian,"Mercearia/Bolachas, Biscoitos e Tostas/Tortitas de Arroz e Milho",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw88bc37f2/images/col/770/7708599-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tortitas-de-arroz-chia-e-quinoa-sem-gluten-benlian-7708599.html,mercearias,2024-11-25,Continente
Bombons de Chocolate Moments Mix,7632274,9.99,"€37,28/kg",Milka,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw31f508bb/images/col/763/7632274-frente.jpg?sw=280&sh=280,emb. 268 gr,https://www.continente.pt/produto/bombons-de-chocolate-moments-mix-milka-7632274.html,mercearias,2024-11-25,Continente
Tablete de Chocolate com Oreo,4788002,1.99,"€19,90/kg",Milka,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw837e64dd/images/col/478/4788002-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-com-oreo-milka-4788002.html,mercearias,2024-11-25,Continente
Bulgur,6262024,3.49,"€6,98/kg",Tipiak,"Mercearia/Arroz, Massa e Farinha/Couscous, Quinoa, Bulgur e Outros",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbd4ecc0f/images/col/626/6262024-direito.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/bulgur-tipiak-6262024.html,mercearias,2024-11-25,Continente
Gelatina em Pó Frutos Vermelhos sem Açúcar Gelly-Já,8087165,1.69,"€40,24/kg",Alsa,Mercearia/Açúcar e Sobremesas/Gelatinas e Pudins,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2578f58d/images/col/808/8087165-frente.png?sw=280&sh=280,emb. 42 gr,https://www.continente.pt/produto/gelatina-em-po-frutos-vermelhos-sem-acucar-gelly-ja-alsa-8087165.html,mercearias,2024-11-25,Continente
Gomas Minhocas Ácidas,7636018,1.94,"€12,93/kg",Interdoces,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwca70ee25/images/col/763/7636018-frente.jpg?sw=280&sh=280,emb. 150 gr,https://www.continente.pt/produto/gomas-minhocas-acidas-interdoces-7636018.html,mercearias,2024-11-25,Continente
Bombons de Chocolate Caja Roja,8090148,3.74,"€36,31/kg",Nestlé,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd4dfc883/images/col/809/8090148-frente.png?sw=280&sh=280,emb. 103 gr,https://www.continente.pt/produto/bombons-de-chocolate-caja-roja-nestle-8090148.html,mercearias,2024-11-25,Continente
Snacks Futebolas,4709863,1.05,"€26,25/kg",Cheetos,Mercearia/Snacks e Batatas Fritas/Aperitivos e Snacks,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9e87e03c/images/col/470/4709863-frente.jpg?sw=280&sh=280,emb. 40 gr,https://www.continente.pt/produto/snacks-futebolas-cheetos-4709863.html,mercearias,2024-11-25,Continente
Biscoitos de Linhaça,4878568,2.69,"€10,76/kg",Cem Porcento,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw811a3e20/images/col/487/4878568-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/biscoitos-de-linhaca-cem-porcento-4878568.html,mercearias,2024-11-25,Continente
Café em Grão Torrado Int 12,7931971,11.99,"€11,99/kg",Continente,"Mercearia/Café, Chá e Chocolate Solúvel/Café Torrado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbac292b4/images/col/793/7931971-hero.jpg?sw=280&sh=280,emb. 1 kg,https://www.continente.pt/produto/cafe-em-grao-torrado-int-12-continente-7931971.html,mercearias,2024-11-25,Continente
Caramelo de Leite sem Glúten,2378000,1.5,"€15,00/kg",Penha,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw58ed3196/images/col/237/2378000-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/caramelo-de-leite-sem-gluten-penha-2378000.html,mercearias,2024-11-25,Continente
Noodles Fusion India,7612661,2.29,"€19,41/kg",Maggi,"Mercearia/Arroz, Massa e Farinha/Noodles",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfc67e00a/images/col/761/7612661-frente.png?sw=280&sh=280,emb. 118 gr,https://www.continente.pt/produto/noodles-fusion-india-maggi-7612661.html,mercearias,2024-11-25,Continente
Trufas de Coco,7632286,3.44,"€17,20/kg",Jacquot,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw29be3b84/images/col/763/7632286-frente.jpg?sw=280&sh=280,emb. 200 gr,https://www.continente.pt/produto/trufas-de-coco-jacquot-7632286.html,mercearias,2024-11-25,Continente
Farinha de Arroz,5333298,0.98,"€1,96/kg",Espiga,"Mercearia/Arroz, Massa e Farinha/Farinha e Pão Ralado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw8d608c5d/images/col/533/5333298-frente.jpg?sw=280&sh=280,emb. 500 gr,https://www.continente.pt/produto/farinha-de-arroz-espiga-5333298.html,mercearias,2024-11-25,Continente
Biscoitos Gengibre e Canela,5186561,2.69,"€10,76/kg",Cem Porcento,"Mercearia/Bolachas, Biscoitos e Tostas/Maria, Torrada e Biscoitos",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw41361560/images/col/518/5186561-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/biscoitos-gengibre-e-canela-cem-porcento-5186561.html,mercearias,2024-11-25,Continente
Tablete de Chocolate com Recheio de Menta,4019987,3.29,"€32,90/kg",Ritter Sport,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw2e6bd22e/images/col/401/4019987-frente.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/tablete-de-chocolate-com-recheio-de-menta-ritter-sport-4019987.html,mercearias,2024-11-25,Continente
Barra de Cereais Chocolate Negro,7620809,2.39,"€18,97/kg",Nacional,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw51fe6290/images/col/762/7620809-direito.jpg?sw=280&sh=280,emb. 126 gr (6 un),https://www.continente.pt/produto/barra-de-cereais-chocolate-negro-nacional-7620809.html,mercearias,2024-11-25,Continente
Bombons de Chocolate Negro 70% Mini Cornet,6719243,3.29,"€43,87/kg",Lindt,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw5abd62d5/images/col/671/6719243-hero.jpg?sw=280&sh=280,emb. 75 gr,https://www.continente.pt/produto/bombons-de-chocolate-negro-70--mini-cornet-lindt-6719243.html,mercearias,2024-11-25,Continente
Fantasias de Chocolate de Natal,4340256,1.94,"€25,87/kg",Jacquot,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates de Natal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwfff9016a/images/col/434/4340256-frente-embalagem.jpg?sw=280&sh=280,emb. 75 gr,https://www.continente.pt/produto/fantasias-de-chocolate-de-natal-jacquot-4340256.html,mercearias,2024-11-25,Continente
Bombons Caramelo Salgado Estrelas,8105868,4.79,"€39,92/kg",Arcádia,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe08f7f74/images/col/810/8105868-direito.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/bombons-caramelo-salgado-estrelas-arcadia-8105868.html,mercearias,2024-11-25,Continente
Bolachas de Chocolate com Recheio de Creme e Pepitas Coloridas Birthday Party,6515409,1.95,"€12,66/kg",Oreo,"Mercearia/Bolachas, Biscoitos e Tostas/Bolachas com Cobertura e Recheio",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw98ad9505/images/col/651/6515409-frente.jpg?sw=280&sh=280,emb. 154 gr,https://www.continente.pt/produto/bolachas-de-chocolate-com-recheio-de-creme-e-pepitas-coloridas-birthday-party-oreo-6515409.html,mercearias,2024-11-25,Continente
Levedura Fresca em Cubinhos,7208254,0.61,"€12,20/kg",Primo,"Mercearia/Arroz, Massa e Farinha/Farinha e Pão Ralado",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw6724ce29/images/col/720/7208254-direito.jpg?sw=280&sh=280,emb. 50 gr,https://www.continente.pt/produto/levedura-fresca-em-cubinhos-primo-7208254.html,mercearias,2024-11-25,Continente
Bombons de Chocolate Belga Collection Line,7832797,3.59,"€35,90/kg",Hamlet,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwd8fd5f65/images/col/783/7832797-cima-esquerdo.jpg?sw=280&sh=280,emb. 100 gr,https://www.continente.pt/produto/bombons-de-chocolate-belga-collection-line-hamlet-7832797.html,mercearias,2024-11-25,Continente
Snack de Chocolate de Leite com Nougat Mel e Amêndoa,5124588,1.25,"€35,71/kg",Toblerone,"Mercearia/Chocolate, Gomas e Rebuçados/Snacks de Chocolate",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwe387d2cc/images/col/512/5124588-direito.jpg?sw=280&sh=280,emb. 35 gr,https://www.continente.pt/produto/snack-de-chocolate-de-leite-com-nougat-mel-e-amendoa-toblerone-5124588.html,mercearias,2024-11-25,Continente
Rebuçados de Mentol sem Glúten,4017382,2.19,"€8,76/kg",Mouro,"Mercearia/Chocolate, Gomas e Rebuçados/Gomas, Pastilhas e Rebuçados",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3f9e1b7b/images/col/401/4017382-frente.jpg?sw=280&sh=280,emb. 250 gr,https://www.continente.pt/produto/rebucados-de-mentol-sem-gluten-mouro-4017382.html,mercearias,2024-11-25,Continente
Adoçante em Pó,4603996,2.29,"€25,44/kg",Continente,Mercearia/Açúcar e Sobremesas/Açúcar e Adoçante,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw0ec723dd/images/col/460/4603996-frente.jpg?sw=280&sh=280,emb. 90 gr,https://www.continente.pt/produto/adocante-em-po-continente-4603996.html,mercearias,2024-11-25,Continente
Jardineira de Soja Arrabiata,8028321,1.59,"€13,25/kg",Vasco da Gama,Mercearia/Conservas/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw3724a763/images/col/802/8028321-frente.jpg?sw=280&sh=280,emb. 120 gr,https://www.continente.pt/produto/jardineira-de-soja-arrabiata-vasco-da-gama-8028321.html,mercearias,2024-11-25,Continente
Infusão Nº18 Erva São Roberto Saquetas,2218320,0.99,"€0,10/un",Raízes da Natureza,"Mercearia/Café, Chá e Chocolate Solúvel/Chás e Infusões",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw9818d2ae/images/col/221/2218320-direito.jpg?sw=280&sh=280,emb. 10 un,https://www.continente.pt/produto/infusao-n18-erva-sao-roberto-saquetas-raizes-da-natureza-2218320.html,mercearias,2024-11-25,Continente
Chispalhada,4373763,2.29,"€5,45/kg",Continente,Mercearia/Conservas/Refeições,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw27699a98/images/col/437/4373763-hero.jpg?sw=280&sh=280,emb. 420 gr (peso escorrido 420 gr),https://www.continente.pt/produto/chispalhada-continente-4373763.html,mercearias,2024-11-25,Continente
Pai Natal Chocolate,5965488,0.89,"€14,83/kg",Klett,"Mercearia/Chocolate, Gomas e Rebuçados/Chocolates de Natal",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwf9c4a291/images/col/596/5965488-frente.jpg?sw=280&sh=280,emb. 60 gr,https://www.continente.pt/produto/pai-natal-chocolate-klett-5965488.html,mercearias,2024-11-25,Continente
Bolas Energéticas Pistácio,7831619,0.99,"€29,12/kg",Way Up,Mercearia/Cereais e Barras/Barras de Cereais,https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw7f17e57c/images/col/783/7831619-frente.jpg?sw=280&sh=280,emb. 34 gr,https://www.continente.pt/produto/bolas-energeticas-pistacio-way-up-7831619.html,mercearias,2024-11-25,Continente
Bombons Chocolate com Licor e Cereja,2905489,1.89,"€35,66/kg",Mon Chéri,"Mercearia/Chocolate, Gomas e Rebuçados/Bombons",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dwbc4de0a9/col/290/2905489.jpg?sw=280&sh=280,5 un,https://www.continente.pt/produto/bombons-chocolate-com-licor-e-cereja-mon-cheri-2905489.html,mercearias,2024-11-25,Continente
Sardinha em Tomate Picante,2003664,0.99,"€12,69/kg",Lider,"Mercearia/Conservas/Sardinha, Cavala, Lulas",https://www.continente.pt/dw/image/v2/BDVS_PRD/on/demandware.static/-/Sites-col-master-catalog/default/dw857516f5/images/col/200/2003664-direito.jpg?sw=280&sh=280,emb. 120 gr (peso escorrido 78 gr),https://www.continente.pt/produto/sardinha-em-tomate-picante-lider-2003664.html,mercearias,2024-11-25,Continente
